Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-09-04,76.47,78.03,76.15,76.18,24473400,0.0,0
2001-09-05,76.37,76.7,75.2,76.37,21477100,0.0,0
2001-09-06,75.67,76.1,74.4,74.4,21653000,0.0,0
2001-09-07,73.9,74.73,72.97,73.03,33133900,0.0,0
2001-09-10,72.34,74.12,72.34,73.92,23408700,0.0,0
2001-09-17,67.84,71.47,67.17,70.06,32388700,0.0,0
2001-09-18,70.08,70.73,69.43,69.89,22029200,0.0,0
2001-09-19,69.92,70.19,66.2,68.48,42771800,0.0,0
2001-09-20,67.44,68.39,66.2,66.3,36210900,0.0,0
2001-09-21,63.56,66.74,63.24,65.59,49782100,0.37,0
2001-09-24,67.23,68.2,66.79,67.89,25549600,0.0,0
2001-09-25,67.93,68.77,67.35,68.6,25466200,0.0,0
2001-09-26,69.01,69.04,67.71,68.36,18587500,0.0,0
2001-09-27,68.26,68.97,67.42,68.95,20536800,0.0,0
2001-09-28,69.43,73.91,69.11,70.41,21687200,0.0,0
2001-10-01,70.05,70.33,69.33,70.3,20457400,0.0,0
2001-10-02,70.12,71.18,69.88,71.18,19833100,0.0,0
2001-10-03,70.52,72.73,70.35,72.38,32045800,0.0,0
2001-10-04,73.01,73.47,71.97,72.44,32674100,0.0,0
2001-10-05,72.31,72.56,71.14,72.3,29796100,0.0,0
2001-10-08,71.65,72.34,71.38,71.82,12970300,0.0,0
2001-10-09,71.88,71.97,71.2,71.44,15976300,0.0,0
2001-10-10,71.33,73.19,71.14,73.03,19987400,0.0,0
2001-10-11,73.46,74.37,73.46,74.16,23006300,0.0,0
2001-10-12,73.59,74.09,72.34,73.83,31360500,0.0,0
2001-10-15,73.24,73.79,72.86,73.69,16873000,0.0,0
2001-10-16,74.03,74.57,73.46,74.16,15877100,0.0,0
2001-10-17,74.88,74.94,72.58,72.58,28542300,0.0,0
2001-10-18,72.69,72.92,71.97,72.42,16510000,0.0,0
2001-10-19,72.14,72.75,71.47,72.38,21912500,0.0,0
2001-10-22,72.34,73.87,72.28,73.81,17540600,0.0,0
2001-10-23,74.14,74.35,73.07,73.43,22062500,0.0,0
2001-10-24,73.48,73.79,72.96,73.23,16065200,0.0,0
2001-10-25,72.44,74.57,71.97,74.55,27467900,0.0,0
2001-10-26,74.13,75.37,73.94,74.38,18623300,0.0,0
2001-10-29,74.27,74.53,72.44,72.44,18727500,0.0,0
2001-10-30,72.38,72.61,71.17,71.57,26178600,0.0,0
2001-10-31,72.07,72.72,71.33,71.33,28124200,0.0,0
2001-11-01,71.87,73.5,71.26,73.16,29806800,0.0,0
2001-11-02,73.11,73.75,72.73,73.66,17575900,0.0,0
2001-11-05,74.24,74.9,74.13,74.62,15929500,0.0,0
2001-11-06,74.4,75.84,74.06,75.78,23245800,0.0,0
2001-11-07,75.36,76.27,75.27,75.68,19716000,0.0,0
2001-11-08,76.1,76.91,75.44,75.92,22563500,0.0,0
2001-11-09,75.68,76.16,75.13,76.0,15895800,0.0,0
2001-11-12,74.84,75.95,74.16,75.53,26068800,0.0,0
2001-11-13,76.48,77.23,76.31,77.23,15296200,0.0,0
2001-11-14,77.65,77.8,76.66,77.31,17571300,0.0,0
2001-11-15,77.11,77.66,76.81,77.45,19470200,0.0,0
2001-11-16,77.59,77.6,76.46,77.1,18134900,0.0,0
2001-11-19,77.48,78.11,77.16,78.05,13625400,0.0,0
2001-11-20,77.78,78.07,77.29,77.4,16209700,0.0,0
2001-11-21,77.2,77.31,76.53,76.89,11470200,0.0,0
2001-11-23,76.89,78.04,76.86,77.99,6717100,0.0,0
2001-11-26,78.04,78.44,77.58,78.16,13726000,0.0,0
2001-11-27,77.95,78.82,76.92,77.82,19261400,0.0,0
2001-11-28,77.36,77.65,76.35,76.42,20195500,0.0,0
2001-11-29,76.63,77.48,76.19,77.45,16354700,0.0,0
2001-11-30,77.13,77.47,76.87,76.89,13680300,0.0,0
2001-12-03,76.62,76.91,76.19,76.44,15220400,0.0,0
2001-12-04,76.81,77.74,76.42,77.73,17239900,0.0,0
2001-12-05,77.95,79.56,77.91,79.15,25204000,0.0,0
2001-12-06,79.11,79.52,78.84,79.11,17972900,0.0,0
2001-12-07,78.82,78.94,78.01,78.59,18857800,0.0,0
2001-12-10,78.11,78.47,77.1,77.12,13862700,0.0,0
2001-12-11,77.47,78.02,76.79,76.96,20833300,0.0,0
2001-12-12,77.23,77.39,76.26,77.05,16171500,0.0,0
2001-12-13,76.49,76.66,75.54,75.55,19026700,0.0,0
2001-12-14,75.73,76.52,75.51,76.27,16721900,0.0,0
2001-12-17,76.18,77.1,76.12,77.06,13925900,0.0,0
2001-12-18,77.29,77.64,77.09,77.52,13663700,0.0,0
2001-12-19,76.92,78.15,76.86,78.07,20143400,0.0,0
2001-12-20,77.87,78.07,77.23,77.3,14867900,0.0,0
2001-12-21,77.82,77.85,77.26,77.77,14037700,0.39,0
2001-12-24,77.69,77.83,77.54,77.62,5728800,0.0,0
2001-12-26,77.56,78.62,77.56,78.04,10304800,0.0,0
2001-12-27,78.0,78.53,77.97,78.52,9407300,0.0,0
2001-12-28,78.67,78.99,78.42,78.48,10593800,0.0,0
2001-12-31,78.58,78.74,77.28,77.33,14619500,0.0,0
2002-01-02,77.88,78.31,77.0,78.16,18651900,0.0,0
2002-01-03,78.24,79.12,78.17,79.05,15743000,0.0,0
2002-01-04,79.27,79.82,78.85,79.57,20140700,0.0,0
2002-01-07,79.63,79.82,78.86,79.01,13106500,0.0,0
2002-01-08,79.01,79.19,78.46,78.83,12683700,0.0,0
2002-01-09,78.94,79.68,78.03,78.19,16610300,0.0,0
2002-01-10,78.27,78.71,78.0,78.53,12823400,0.0,0
2002-01-11,78.62,78.67,77.6,77.76,13708400,0.0,0
2002-01-14,77.56,77.69,77.1,77.27,12301100,0.0,0
2002-01-15,77.5,78.07,77.06,77.9,20219900,0.0,0
2002-01-16,77.33,77.4,76.24,76.33,17067000,0.0,0
2002-01-17,76.96,77.29,76.72,76.9,17283400,0.0,0
2002-01-18,76.45,77.02,76.23,76.55,17028000,0.0,0
2002-01-22,76.96,77.08,75.79,76.02,11689300,0.0,0
2002-01-23,76.2,76.82,75.79,76.6,12438900,0.0,0
2002-01-24,76.88,77.29,76.66,76.84,12142800,0.0,0
2002-01-25,76.53,77.25,76.48,76.82,12810700,0.0,0
2002-01-28,77.06,77.25,76.39,77.03,10589200,0.0,0
2002-01-29,77.02,77.21,74.45,74.61,27720800,0.0,0
2002-01-30,74.68,76.71,73.34,75.68,34711800,0.0,0
2002-01-31,75.87,76.65,75.51,76.57,19909200,0.0,0
2002-02-01,76.51,76.65,75.89,76.21,15838500,0.0,0
2002-02-04,75.93,75.93,74.04,74.32,24243400,0.0,0
2002-02-05,74.01,74.75,73.42,73.86,33614000,0.0,0
2002-02-06,74.18,74.24,73.11,73.54,29486000,0.0,0
2002-02-07,73.55,74.32,73.07,73.08,23445400,0.0,0
2002-02-08,73.49,74.93,73.27,74.48,19277800,0.0,0
2002-02-11,74.45,75.53,74.3,75.39,18792400,0.0,0
2002-02-12,75.07,75.58,74.44,75.16,13942500,0.0,0
2002-02-13,75.42,76.14,75.33,75.95,16781100,0.0,0
2002-02-14,76.12,76.43,75.49,75.81,20453800,0.0,0
2002-02-15,75.87,75.93,74.9,75.02,18366800,0.0,0
2002-02-19,74.52,74.61,73.48,73.58,15988100,0.0,0
2002-02-20,73.78,74.82,72.94,74.82,29242800,0.0,0
2002-02-21,74.37,74.84,73.24,73.27,26288600,0.0,0
2002-02-22,73.3,74.38,72.98,74.18,26572900,0.0,0
2002-02-25,74.24,75.64,74.22,75.4,17458700,0.0,0
2002-02-26,75.5,75.8,74.8,75.24,22346500,0.0,0
2002-02-27,75.74,76.35,74.86,75.53,28597900,0.0,0
2002-02-28,75.66,76.28,75.12,75.2,23755400,0.0,0
2002-03-01,75.58,77.02,75.44,76.95,26273600,0.0,0
2002-03-04,77.06,78.47,76.89,78.31,27184600,0.0,0
2002-03-05,78.02,78.75,77.78,78.06,22718900,0.0,0
2002-03-06,77.87,79.26,77.85,78.99,20143200,0.0,0
2002-03-07,79.4,79.49,78.19,78.82,19330800,0.0,0
2002-03-08,79.41,79.76,78.8,79.15,19930100,0.0,0
2002-03-11,79.08,79.76,78.77,79.32,15621800,0.0,0
2002-03-12,78.55,79.32,78.44,79.27,17153600,0.0,0
2002-03-13,78.9,78.99,78.23,78.5,17175300,0.0,0
2002-03-14,78.5,78.77,78.23,78.4,11168100,0.0,0
2002-03-15,78.68,79.35,78.63,79.14,21220100,0.33,0
2002-03-18,79.45,79.76,78.77,79.16,17548900,0.0,0
2002-03-19,79.58,79.88,79.26,79.69,17912000,0.0,0
2002-03-20,79.04,79.1,78.15,78.19,17114500,0.0,0
2002-03-21,78.23,78.63,77.43,78.22,25846800,0.0,0
2002-03-22,78.36,78.66,77.82,78.05,15235400,0.0,0
2002-03-25,78.09,78.27,76.87,77.08,17499600,0.0,0
2002-03-26,77.02,78.04,76.99,77.53,19947600,0.0,0
2002-03-27,77.37,78.03,77.18,77.73,19020300,0.0,0
2002-03-28,78.0,78.55,77.68,77.7,17532900,0.0,0
2002-04-01,77.5,78.09,77.01,77.73,17711000,0.0,0
2002-04-02,77.33,77.99,77.19,77.3,15669500,0.0,0
2002-04-03,77.35,77.49,76.1,76.76,25658500,0.0,0
2002-04-04,76.4,76.94,76.14,76.44,23549000,0.0,0
2002-04-05,76.8,77.09,76.11,76.46,19404900,0.0,0
2002-04-08,75.53,76.69,75.47,76.62,16470100,0.0,0
2002-04-09,76.79,76.79,75.94,76.08,15122700,0.0,0
2002-04-10,76.06,77.03,76.05,76.95,17199300,0.0,0
2002-04-11,76.59,76.7,74.97,75.03,25453700,0.0,0
2002-04-12,75.32,75.75,74.66,75.6,14950600,0.0,0
2002-04-15,75.73,75.89,74.77,75.02,17394900,0.0,0
2002-04-16,75.79,76.88,75.76,76.8,15040900,0.0,0
2002-04-17,76.93,77.12,76.4,76.64,12920100,0.0,0
2002-04-18,76.6,76.98,75.41,76.31,25204800,0.0,0
2002-04-19,76.8,76.83,76.37,76.59,10499200,0.0,0
2002-04-22,76.25,76.28,75.2,75.31,13922900,0.0,0
2002-04-23,75.37,75.64,74.75,74.98,16967000,0.0,0
2002-04-24,75.01,75.86,74.22,74.23,18902700,0.0,0
2002-04-25,74.1,74.46,73.76,74.27,25451500,0.0,0
2002-04-26,74.49,74.64,72.79,72.86,19769800,0.0,0
2002-04-29,73.23,73.45,72.35,72.5,17724400,0.0,0
2002-04-30,72.61,73.71,72.35,73.18,19473500,0.0,0
2002-05-01,73.25,74.12,72.46,74.08,24575600,0.0,0
2002-05-02,74.02,74.57,73.13,73.79,15666800,0.0,0
2002-05-03,73.68,73.79,72.73,72.99,18185500,0.0,0
2002-05-06,73.03,73.27,71.45,71.56,23630400,0.0,0
2002-05-07,71.99,72.14,71.17,71.31,21910000,0.0,0
2002-05-08,72.63,74.2,72.45,73.96,27917400,0.0,0
2002-05-09,73.72,74.02,72.99,73.11,18085600,0.0,0
2002-05-10,73.25,73.31,71.65,71.73,18958900,0.0,0
2002-05-13,72.07,73.24,71.78,73.19,14677700,0.0,0
2002-05-14,74.37,74.88,73.95,74.78,34201200,0.0,0
2002-05-15,74.29,75.25,74.15,74.49,29535300,0.0,0
2002-05-16,74.43,74.96,74.18,74.88,28092000,0.0,0
2002-05-17,75.08,75.48,74.7,75.24,27823700,0.0,0
2002-05-20,75.07,75.1,74.29,74.43,13833800,0.0,0
2002-05-21,74.71,74.96,73.49,73.75,16877200,0.0,0
2002-05-22,73.42,74.03,73.27,73.91,15844200,0.0,0
2002-05-23,74.13,74.88,73.6,74.7,13879800,0.0,0
2002-05-24,74.62,74.77,73.69,73.74,11877000,0.0,0
2002-05-28,73.99,74.04,72.9,73.34,24236900,0.0,0
2002-05-29,73.02,73.29,72.68,72.8,14773300,0.0,0
2002-05-30,72.29,72.94,71.85,72.6,18217900,0.0,0
2002-05-31,72.87,73.65,72.49,72.75,19826300,0.0,0
2002-06-03,72.66,73.0,70.65,70.81,26056300,0.0,0
2002-06-04,70.66,71.38,70.26,70.99,25856200,0.0,0
2002-06-05,71.21,71.69,70.8,71.65,19695900,0.0,0
2002-06-06,71.61,71.65,69.98,70.19,22998500,0.0,0
2002-06-07,69.05,70.51,69.01,70.11,24011600,0.0,0
2002-06-10,70.05,70.87,69.9,70.38,18759900,0.0,0
2002-06-11,70.65,70.93,69.02,69.18,19990700,0.0,0
2002-06-12,69.01,69.75,68.38,69.6,31266000,0.0,0
2002-06-13,69.29,69.88,68.76,68.9,21043900,0.0,0
2002-06-14,68.06,68.91,66.83,68.8,39267500,0.0,0
2002-06-17,69.15,70.79,69.1,70.64,17647200,0.0,0
2002-06-18,70.38,71.26,70.31,71.22,21628500,0.0,0
2002-06-19,70.22,70.85,69.37,69.56,21540700,0.0,0
2002-06-20,69.38,69.92,68.5,68.67,25691000,0.0,0
2002-06-21,68.4,68.72,67.19,67.59,31190700,0.35,0
2002-06-24,67.14,68.55,66.21,67.95,37169700,0.0,0
2002-06-25,68.29,68.69,66.41,66.42,33355000,0.0,0
2002-06-26,64.82,66.82,64.81,66.53,37913600,0.0,0
2002-06-27,67.06,67.74,65.75,67.7,31616400,0.0,0
2002-06-28,67.57,68.43,67.32,67.38,28184200,0.0,0
2002-07-01,67.53,67.95,65.97,66.06,20270200,0.0,0
2002-07-02,65.95,66.18,64.52,64.66,34213900,0.0,0
2002-07-03,64.42,65.25,63.81,65.03,30565800,0.0,0
2002-07-05,65.89,67.76,65.81,67.61,19013500,0.0,0
2002-07-08,67.39,67.88,66.42,66.77,19118600,0.0,0
2002-07-09,66.54,66.95,64.69,65.09,28620400,0.0,0
2002-07-10,65.36,65.41,62.67,62.72,50522500,0.0,0
2002-07-11,62.47,63.56,61.49,63.23,59476500,0.0,0
2002-07-12,63.54,63.92,62.31,62.54,39018600,0.0,0
2002-07-15,62.39,62.91,59.84,62.87,77317200,0.0,0
2002-07-16,62.04,62.9,61.19,61.66,53282400,0.0,0
2002-07-17,62.95,63.52,61.11,61.78,48880600,0.0,0
2002-07-18,61.75,62.03,59.74,59.78,32656700,0.0,0
2002-07-19,59.07,59.61,57.4,57.67,77572600,0.0,0
2002-07-22,57.26,58.49,55.45,55.97,78134000,0.0,0
2002-07-23,56.2,56.67,54.3,54.43,74484100,0.0,0
2002-07-24,53.19,57.95,52.89,57.68,107022800,0.0,0
2002-07-25,57.37,58.45,55.56,57.19,87176600,0.0,0
2002-07-26,57.63,58.51,57.05,58.28,41206800,0.0,0
2002-07-29,59.57,61.51,59.44,61.12,53492900,0.0,0
2002-07-30,60.81,62.23,60.4,61.92,47532200,0.0,0
2002-07-31,61.61,62.33,60.77,62.07,44669900,0.0,0
2002-08-01,61.88,62.2,60.14,60.45,66571900,0.0,0
2002-08-02,60.25,60.53,58.29,59.09,51772900,0.0,0
2002-08-05,58.89,59.19,56.88,57.03,47191300,0.0,0
2002-08-06,58.03,59.85,57.95,58.95,64730000,0.0,0
2002-08-07,59.83,60.25,58.4,59.98,43289400,0.0,0
2002-08-08,60.2,62.03,59.78,61.92,48339800,0.0,0
2002-08-09,61.34,62.6,60.83,62.15,41879200,0.0,0
2002-08-12,61.27,62.14,60.97,61.7,25841700,0.0,0
2002-08-13,61.38,62.41,60.36,60.57,49690500,0.0,0
2002-08-14,60.61,63.07,59.93,62.79,57423600,0.0,0
2002-08-15,63.21,63.99,62.77,63.66,45551500,0.0,0
2002-08-16,63.2,64.05,62.64,63.47,36517300,0.0,0
2002-08-19,63.63,65.19,63.39,64.95,33669900,0.0,0
2002-08-20,64.56,64.95,63.74,64.27,30508300,0.0,0
2002-08-21,64.72,65.21,63.71,65.19,39628900,0.0,0
2002-08-22,65.01,66.14,64.73,65.82,38399800,0.0,0
2002-08-23,65.37,65.46,64.1,64.41,33716400,0.0,0
2002-08-26,64.62,65.12,63.66,64.86,33830100,0.0,0
2002-08-27,65.16,65.53,63.66,64.11,35335700,0.0,0
2002-08-28,63.51,63.65,62.5,62.71,38970600,0.0,0
2002-08-29,62.14,63.35,61.83,62.73,42965700,0.0,0
2002-08-30,62.42,63.58,62.23,62.49,30366700,0.0,0
2002-09-03,61.77,61.96,60.02,60.11,76586400,0.0,0
2002-09-04,60.33,61.45,59.96,60.96,51099500,0.0,0
2002-09-05,60.25,60.89,59.57,60.45,67250900,0.0,0
2002-09-06,61.11,61.66,60.83,61.28,38622200,0.0,0
2002-09-09,60.66,62.2,60.46,61.73,33998400,0.0,0
2002-09-10,62.05,62.49,61.66,62.43,41416600,0.0,0
2002-09-11,62.96,63.54,62.03,62.05,27711200,0.0,0
2002-09-12,61.79,61.85,60.59,60.9,43601700,0.0,0
2002-09-13,60.38,61.21,60.08,61.05,41131000,0.0,0
2002-09-16,60.81,61.2,60.23,61.2,28167600,0.0,0
2002-09-17,61.88,62.09,59.74,59.8,47609700,0.0,0
2002-09-18,59.24,60.25,58.74,59.2,54719400,0.0,0
2002-09-19,58.55,59.1,57.67,57.67,48510500,0.0,0
2002-09-20,58.08,58.27,57.48,57.69,46325600,0.38,0
2002-09-23,57.21,57.49,56.55,57.21,46893800,0.0,0
2002-09-24,56.38,57.21,55.98,56.29,69507000,0.0,0
2002-09-25,57.02,57.97,56.11,57.69,59294400,0.0,0
2002-09-26,58.15,58.79,57.76,58.63,53638000,0.0,0
2002-09-27,58.13,58.56,56.59,56.59,64648300,0.0,0
2002-09-30,56.08,56.63,55.33,55.94,73096400,0.0,0
2002-10-01,56.37,58.66,55.72,58.62,67198100,0.0,0
2002-10-02,57.92,58.49,56.49,56.87,56749100,0.0,0
2002-10-03,56.86,57.86,56.05,56.29,55547000,0.0,0
2002-10-04,56.63,56.71,54.42,55.26,68483700,0.0,0
2002-10-07,54.75,55.53,53.72,54.12,53188000,0.0,0
2002-10-08,54.58,55.61,53.48,54.96,79531000,0.0,0
2002-10-09,54.09,54.51,53.19,53.41,79956400,0.0,0
2002-10-10,53.3,55.44,52.71,55.14,76749000,0.0,0
2002-10-11,56.15,57.95,55.96,57.56,82308300,0.0,0
2002-10-14,56.9,58.03,56.79,57.88,40631900,0.0,0
2002-10-15,59.49,60.68,59.4,60.66,82320300,0.0,0
2002-10-16,59.78,60.05,58.76,59.19,62977800,0.0,0
2002-10-17,60.78,61.07,60.08,60.37,68534100,0.0,0
2002-10-18,59.94,60.94,59.45,60.62,47448700,0.0,0
2002-10-21,60.27,61.89,59.89,61.67,45859100,0.0,0
2002-10-22,60.9,61.56,60.54,61.22,40966800,0.0,0
2002-10-23,60.71,61.74,59.96,61.69,54905800,0.0,0
2002-10-24,62.06,62.17,60.25,60.43,54987400,0.0,0
2002-10-25,60.33,61.82,60.14,61.69,43672100,0.0,0
2002-10-28,62.34,62.43,60.76,61.28,39416100,0.0,0
2002-10-29,60.92,61.2,59.5,60.57,59508200,0.0,0
2002-10-30,60.65,61.52,60.34,61.16,41688600,0.0,0
2002-10-31,61.32,61.76,60.31,60.54,41620600,0.0,0
2002-11-01,60.42,62.11,60.22,61.74,51878900,0.0,0
2002-11-04,62.78,63.56,62.17,62.32,49080600,0.0,0
2002-11-05,62.13,62.97,62.13,62.82,37270800,0.0,0
2002-11-06,63.25,63.65,62.09,63.63,65013100,0.0,0
2002-11-07,62.93,63.07,61.7,62.07,51572000,0.0,0
2002-11-08,61.91,62.62,61.22,61.31,37905400,0.0,0
2002-11-11,61.22,61.25,60.05,60.36,33505100,0.0,0
2002-11-12,60.63,61.5,60.44,60.84,37724500,0.0,0
2002-11-13,60.4,61.37,59.81,60.9,63891500,0.0,0
2002-11-14,61.6,62.23,61.38,62.05,31896800,0.0,0
2002-11-15,61.55,62.61,61.52,62.51,39152100,0.0,0
2002-11-18,63.02,63.02,61.79,61.88,28934800,0.0,0
2002-11-19,61.56,62.3,61.39,61.8,32806600,0.0,0
2002-11-20,61.54,63.21,61.52,63.17,36688400,0.0,0
2002-11-21,63.33,64.42,63.21,64.35,55128200,0.0,0
2002-11-22,63.93,64.47,63.79,63.89,32513800,0.0,0
2002-11-25,63.9,64.46,63.45,63.93,33846400,0.0,0
2002-11-26,63.65,63.91,62.66,62.71,42284700,0.0,0
2002-11-27,63.27,64.73,63.21,64.48,37764000,0.0,0
2002-11-29,64.83,64.94,64.13,64.27,19385700,0.0,0
2002-12-02,65.29,65.69,63.75,64.38,49911900,0.0,0
2002-12-03,63.77,63.88,63.16,63.51,34407700,0.0,0
2002-12-04,62.76,63.7,62.53,63.23,64040800,0.0,0
2002-12-05,63.42,63.47,62.3,62.53,36724900,0.0,0
2002-12-06,61.63,63.03,61.54,62.94,49824100,0.0,0
2002-12-09,62.28,62.55,61.2,61.21,36789600,0.0,0
2002-12-10,61.56,62.3,61.39,62.03,33319900,0.0,0
2002-12-11,61.84,62.66,61.66,62.08,39201000,0.0,0
2002-12-12,62.37,62.57,61.69,62.08,34465600,0.0,0
2002-12-13,61.49,61.88,61.05,61.1,36862200,0.0,0
2002-12-16,61.43,62.77,61.32,62.68,37098400,0.0,0
2002-12-17,62.49,62.74,62.06,62.13,32353900,0.0,0
2002-12-18,61.77,61.82,61.09,61.41,35612600,0.0,0
2002-12-19,61.11,62.03,60.59,60.98,39264200,0.0,0
2002-12-20,61.3,61.87,61.23,61.85,31176900,0.44,0
2002-12-23,61.57,62.18,61.38,61.87,22599300,0.0,0
2002-12-24,61.57,61.76,61.34,61.41,10937000,0.0,0
2002-12-26,61.65,62.27,61.06,61.43,17485600,0.0,0
2002-12-27,61.14,61.37,60.05,60.05,22205700,0.0,0
2002-12-30,60.33,60.8,59.94,60.55,29968000,0.0,0
2002-12-31,60.47,60.77,59.87,60.64,34036600,0.0,0
2003-01-02,61.06,62.75,60.85,62.59,44516300,0.0,0
2003-01-03,62.48,62.8,62.2,62.78,32222600,0.0,0
2003-01-06,62.71,64.25,62.66,63.89,40984500,0.0,0
2003-01-07,63.85,64.17,63.37,63.73,38640400,0.0,0
2003-01-08,63.37,63.5,62.57,62.81,38702200,0.0,0
2003-01-09,63.1,64.04,62.82,63.78,34804900,0.0,0
2003-01-10,63.19,64.35,63.09,63.96,37768900,0.0,0
2003-01-13,64.29,64.51,63.53,63.94,31649900,0.0,0
2003-01-14,63.7,64.49,63.51,64.14,30733000,0.0,0
2003-01-15,64.29,64.31,63.17,63.5,33511800,0.0,0
2003-01-16,63.57,63.87,62.85,63.24,44812100,0.0,0
2003-01-17,62.53,63.43,61.96,62.31,35618300,0.0,0
2003-01-21,62.45,62.49,61.13,61.34,36826200,0.0,0
2003-01-22,61.01,61.72,60.48,60.6,42286500,0.0,0
2003-01-23,60.99,61.43,60.44,60.97,55919800,0.0,0
2003-01-24,60.88,60.95,59.22,59.37,68633900,0.0,0
2003-01-27,58.92,59.65,58.07,58.55,57884400,0.0,0
2003-01-28,58.85,59.38,58.51,58.99,46929100,0.0,0
2003-01-29,58.71,59.92,58.26,59.43,53712200,0.0,0
2003-01-30,59.65,59.71,58.0,58.03,49845900,0.0,0
2003-01-31,57.83,59.25,57.83,59.15,55317000,0.0,0
2003-02-03,59.2,59.66,59.05,59.26,39696000,0.0,0
2003-02-04,58.63,58.93,57.94,58.68,43633400,0.0,0
2003-02-05,58.93,59.48,58.06,58.31,55270600,0.0,0
2003-02-06,57.98,58.34,57.49,58.04,53638000,0.0,0
2003-02-07,58.36,58.41,57.02,57.33,43165000,0.0,0
2003-02-10,57.36,57.82,56.8,57.74,45455900,0.0,0
2003-02-11,57.98,58.33,56.93,57.34,46861000,0.0,0
2003-02-12,57.15,57.47,56.42,56.42,35873600,0.0,0
2003-02-13,56.46,56.81,55.67,56.6,57934100,0.0,0
2003-02-14,56.61,57.87,56.23,57.83,59580900,0.0,0
2003-02-18,58.09,58.97,58.0,58.85,39492700,0.0,0
2003-02-19,58.64,58.74,57.92,58.54,31432000,0.0,0
2003-02-20,58.56,58.71,57.76,57.96,29280100,0.0,0
2003-02-21,57.99,58.93,57.36,58.54,60955800,0.0,0
2003-02-24,58.37,58.42,57.45,57.59,30628600,0.0,0
2003-02-25,57.01,58.07,56.51,58.05,56770600,0.0,0
2003-02-26,57.74,58.09,57.1,57.21,37787200,0.0,0
2003-02-27,57.52,58.25,57.15,57.96,51126000,0.0,0
2003-02-28,58.05,58.58,57.84,58.35,43666800,0.0,0
2003-03-03,58.6,58.95,57.54,57.79,42923100,0.0,0
2003-03-04,57.7,57.74,56.8,56.87,31440500,0.0,0
2003-03-05,56.77,57.41,56.6,57.35,43974700,0.0,0
2003-03-06,56.95,57.4,56.68,56.87,41217700,0.0,0
2003-03-07,56.09,57.72,55.96,57.26,63538000,0.0,0
2003-03-10,56.77,56.95,55.74,55.89,41014100,0.0,0
2003-03-11,56.0,56.36,55.31,55.34,48102700,0.0,0
2003-03-12,55.24,55.74,54.55,55.71,62459800,0.0,0
2003-03-13,56.48,57.67,56.03,57.63,72117800,0.0,0
2003-03-14,57.87,58.26,57.28,57.82,63951800,0.0,0
2003-03-17,57.36,59.76,57.19,59.64,88217500,0.0,0
2003-03-18,59.89,60.03,59.3,59.99,50792300,0.0,0
2003-03-19,59.98,60.59,59.57,60.45,49630800,0.0,0
2003-03-20,60.02,60.88,59.34,60.58,67321600,0.0,0
2003-03-21,61.27,62.02,60.67,61.87,71165300,0.35,0
2003-03-24,60.74,60.82,59.58,59.82,65398900,0.0,0
2003-03-25,59.85,60.9,59.65,60.39,61040100,0.0,0
2003-03-26,60.42,60.62,59.89,60.09,45740800,0.0,0
2003-03-27,59.62,60.49,59.34,60.14,53120200,0.0,0
2003-03-28,59.67,60.23,59.52,59.83,32583000,0.0,0
2003-03-31,58.89,59.75,58.24,58.47,61119500,0.0,0
2003-04-01,58.83,59.61,58.59,59.37,53574000,0.0,0
2003-04-02,60.41,61.25,60.38,60.81,50431200,0.0,0
2003-04-03,61.32,61.41,60.48,60.52,48755500,0.0,0
2003-04-04,61.02,61.13,60.46,60.87,36250100,0.0,0
2003-04-07,62.34,62.69,60.7,60.76,69776200,0.0,0
2003-04-08,60.93,61.17,60.52,60.85,39712700,0.0,0
2003-04-09,60.97,61.48,59.87,60.05,55647300,0.0,0
2003-04-10,60.09,60.47,59.14,60.38,41812400,0.0,0
2003-04-11,60.83,61.21,59.94,60.14,47730100,0.0,0
2003-04-14,60.36,61.41,60.03,61.38,36711700,0.0,0
2003-04-15,61.3,61.95,61.01,61.95,49709800,0.0,0
2003-04-16,62.04,62.14,60.74,60.9,51788000,0.0,0
2003-04-17,60.93,61.91,60.85,61.8,37403100,0.0,0
2003-04-21,62.01,62.21,61.45,61.86,32052700,0.0,0
2003-04-22,61.48,63.18,61.34,63.03,59763600,0.0,0
2003-04-23,63.22,63.72,62.96,63.61,44227100,0.0,0
2003-04-24,63.16,63.54,62.77,63.04,49692400,0.0,0
2003-04-25,63.0,63.12,62.12,62.26,43917200,0.0,0
2003-04-28,62.41,63.61,62.31,63.34,46432900,0.0,0
2003-04-29,63.58,64.03,63.07,63.56,52017100,0.0,0
2003-04-30,63.42,63.88,63.08,63.42,48709100,0.0,0
2003-05-01,63.43,63.99,62.45,63.41,50240400,0.0,0
2003-05-02,63.18,64.5,63.13,64.32,50201500,0.0,0
2003-05-05,64.5,64.71,63.83,64.19,35437800,0.0,0
2003-05-06,64.2,65.12,64.17,64.8,44401000,0.0,0
2003-05-07,64.46,64.96,64.15,64.44,41413100,0.0,0
2003-05-08,63.84,64.4,63.68,63.79,40570700,0.0,0
2003-05-09,64.06,64.72,63.9,64.68,33608100,0.0,0
2003-05-12,64.52,65.64,64.37,65.47,35662300,0.0,0
2003-05-13,65.23,65.68,65.04,65.35,39253600,0.0,0
2003-05-14,65.61,65.72,64.8,65.21,32195100,0.0,0
